data_snapshot,numero_solicitacao,pn,categoria,quantidade,tipo,status,solicitante,data_criacao,ultima_atualizacao
2026-07-17,297141453U8,452-0133,T,4,Emergência,Finalizada,johneejs,2024-10-23 14:14:00,
2026-07-17,297140904U8,066-03300,C,40,Emergência,Finalizada,johneejs,2024-10-23 14:09:00,
2026-07-17,296154705U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-22 15:47:00,
2026-07-17,296095713U8,2613472-11,C,2,Emergência,Pendente,fernandescaf,2024-10-22 09:57:00,
2026-07-17,296094650U8,AE3663162E0120,C,1,Emergência,Finalizada,fernandescaf,2024-10-22 09:46:00,
2026-07-17,295110846U8,2619020-37,T,4,Emergência,Atender,Enio,2024-10-21 11:08:00,
2026-07-17,295104645U8,NAS147-97,C,1,Emergência,Finalizada,johneejs,2024-10-21 10:46:00,
2026-07-17,295104508U8,A1639-32,C,8,Emergência,Negada,johneejs,2024-10-21 10:45:00,
2026-07-17,295104221U8,452-0133,T,1,Emergência,Finalizada,johneejs,2024-10-21 10:42:00,
2026-07-17,291112546U8,452-0133,T,1,Emergência,Finalizada,johneejs,2024-10-17 11:25:00,
2026-07-17,291080016U8,1570301-1,C,3,Emergência,Negada,fernandescaf,2024-10-17 08:00:00,
2026-07-17,288133242U8,1270483-2,C,2,Outros,Pendente,johneejs,2024-10-14 13:32:00,
2026-07-17,288133133U8,1250314-1,C,1,Outros,Finalizada,johneejs,2024-10-14 13:31:00,
2026-07-17,284152324U8,452-0133,T,2,Emergência,Finalizada,fernandescaf,2024-10-10 15:23:00,
2026-07-17,284151515U8,S51-8,C,17,Emergência,Finalizada,fernandescaf,2024-10-10 15:15:00,
2026-07-17,284151026U8,S51-10-10,C,18,Emergência,Finalizada,fernandescaf,2024-10-10 15:10:00,
2026-07-17,284150339U8,C668050-1103,C,2,Emergência,Negada,fernandescaf,2024-10-10 15:03:00,
2026-07-17,284135554U8,302-120-402,C,6,Emergência,Finalizada,fernandescaf,2024-10-10 13:55:00,
2026-07-17,282110155U8,S2418-3,C,1,Emergência,Finalizada,fernandescaf,2024-10-08 11:01:00,
2026-07-17,282102939U8,NAS76A7-022,C,2,Emergência,Finalizada,fernandescaf,2024-10-08 10:29:00,
2026-07-17,282102319U8,MS28775-233,C,1,Emergência,Finalizada,fernandescaf,2024-10-08 10:23:00,
2026-07-17,281091824U8,S3465-2-0146,C,1,Emergência,Finalizada,fernandescaf,2024-10-07 09:18:00,
2026-07-17,281091521U8,S3465-2-0132,C,1,Emergência,Finalizada,fernandescaf,2024-10-07 09:15:00,
2026-07-17,281090702U8,2611112-2,C,4,Emergência,Finalizada,fernandescaf,2024-10-07 09:07:00,
2026-07-17,278111356U8,2615042-1,C,1,Emergência,Finalizada,fernandescaf,2024-10-04 11:13:00,
2026-07-17,278101919U8,S3461-94,C,3,Emergência,Finalizada,fernandescaf,2024-10-04 10:19:00,
2026-07-17,278101538U8,S3461-78,C,1,Emergência,Finalizada,fernandescaf,2024-10-04 10:15:00,
2026-07-17,278101122U8,S3461-59,C,3,Emergência,Finalizada,fernandescaf,2024-10-04 10:11:00,
2026-07-17,278091541U8,S133-6P58,C,2,Emergência,Negada,fernandescaf,2024-10-04 09:15:00,
2026-07-17,278085918U8,2641026-1,C,4,Emergência,Deletado,fernandescaf,2024-10-04 08:59:00,
2026-07-17,277141132U8,1400110-2,C,1,Emergência,Finalizada,fernandescaf,2024-10-03 14:11:00,
2026-07-17,277111523U8,2601375-1,C,1,Emergência,Aprovada,fernandescaf,2024-10-03 11:15:00,
2026-07-17,277104652U8,2643013-1,C,2,Emergência,Finalizada,fernandescaf,2024-10-03 10:46:00,
2026-07-17,277103327U8,NAS76A7-022,C,4,Emergência,Finalizada,johneejs,2024-10-03 10:33:00,
2026-07-17,277103144U8,S2357-3,C,14,Emergência,Finalizada,johneejs,2024-10-03 10:31:00,
2026-07-17,277094858U8,8.50-10,C,5,Emergência,Finalizada,fernandescaf,2024-10-03 09:48:00,
2026-07-17,277083539U8,2613088-1,C,2,Emergência,Negada,fernandescaf,2024-10-03 08:35:00,
2026-07-17,275110927U8,S51-14-8,C,2,Outros,Finalizada,fernandescaf,2024-10-01 11:09:00,
2026-07-17,275110529U8,S51-14,C,2,Outros,Finalizada,fernandescaf,2024-10-01 11:05:00,
2026-07-17,275103211U8,S51-14,C,7,Emergência,Finalizada,fernandescaf,2024-10-01 10:32:00,
2026-07-17,274111135U8,A1639-32,C,8,Outros,Negada,johneejs,2024-09-30 11:11:00,
2026-07-17,274111018U8,B4864,C,1,Outros,Finalizada,johneejs,2024-09-30 11:10:00,
2026-07-17,274110648U8,R221485,C,2,Emergência,Finalizada,johneejs,2024-09-30 11:06:00,
2026-07-17,274110124U8,PT453555,C,1,Emergência,Aprovada,johneejs,2024-09-30 11:01:00,
2026-07-17,274105842U8,C-5503,C,4,Emergência,Finalizada,johneejs,2024-09-30 10:58:00,
2026-07-17,263111119U8,A1639-32,C,8,Emergência,Negada,johneejs,2024-09-19 11:11:00,
2026-07-17,261150318U8,2651022-20,T,6,Outros,Finalizada,Enio,2024-09-17 15:03:00,
2026-07-17,261150232U8,2651022-20,T,1,Emergência,Finalizada,Enio,2024-09-17 15:02:00,
2026-07-17,261150154U8,2651023-23,T,6,Outros,Pendente,Enio,2024-09-17 15:01:00,
2026-07-17,261141208U8,9910333-1,C,4,Emergência,Finalizada,johneejs,2024-09-17 14:12:00,
2026-07-17,260145849U8,A1639-32,C,10,Outros,Negada,johneejs,2024-09-16 14:58:00,
2026-07-17,260105943U8,S4055-2,C,1,Emergência,Deletado,johneejs,2024-09-16 10:59:00,
2026-07-17,260105347U8,AE713797-002,C,1,Emergência,Finalizada,johneejs,2024-09-16 10:53:00,
2026-07-17,260103521U8,46-4686,C,1,Emergência,Finalizada,johneejs,2024-09-16 10:35:00,
2026-07-17,260103237U8,2600100-7,C,1,Emergência,Finalizada,johneejs,2024-09-16 10:32:00,
2026-07-17,254063234U8,580-219-154,C,1,Emergência,Deletado,johneejs,2024-09-10 06:32:00,
2026-07-17,254053839U8,A1639-32,C,8,Emergência,Negada,johneejs,2024-09-10 05:38:00,
2026-07-17,249105053U8,2650085-15,C,1,Emergência,Deletado,johneejs,2024-09-05 10:50:00,
2026-07-17,249104706U8,2601271-18,C,4,Emergência,Finalizada,johneejs,2024-09-05 10:47:00,
2026-07-17,243113948U8,B-5986,C,2,Emergência,Finalizada,fernandescaf,2024-08-30 11:39:00,
2026-07-17,243113901U8,B-5406,C,3,Emergência,Finalizada,fernandescaf,2024-08-30 11:39:00,
2026-07-17,243113819U8,B-5363,C,3,Emergência,Finalizada,fernandescaf,2024-08-30 11:38:00,
2026-07-17,243113735U8,452-0133,T,1,Emergência,Finalizada,fernandescaf,2024-08-30 11:37:00,
2026-07-17,243082335U8,DD2W,C,23,Emergência,Finalizada,fernandescaf,2024-08-30 08:23:00,
2026-07-17,239153438U8,A1636-9,C,63,Emergência,Finalizada,fernandescaf,2024-08-26 15:34:00,
2026-07-17,239153212U8,A1635-117,C,3,Emergência,Finalizada,fernandescaf,2024-08-26 15:32:00,
2026-07-17,239152533U8,A-5567,C,42,Emergência,Finalizada,fernandescaf,2024-08-26 15:25:00,
2026-07-17,239151920U8,A-2513-90,C,6,Emergência,Finalizada,fernandescaf,2024-08-26 15:19:00,
2026-07-17,239135757U8,A-1636-38,C,2,Emergência,Finalizada,fernandescaf,2024-08-26 13:57:00,
2026-07-17,239133602U8,A-1635-166,C,3,Emergência,Finalizada,fernandescaf,2024-08-26 13:36:00,
2026-07-17,239112201U8,A-1635-163,C,4,Emergência,Finalizada,fernandescaf,2024-08-26 11:22:00,
2026-07-17,239110103U8,A-1635-159,C,6,Emergência,Finalizada,fernandescaf,2024-08-26 11:01:00,
2026-07-17,239105151U8,A-1635-149,C,42,Emergência,Finalizada,fernandescaf,2024-08-26 10:51:00,
2026-07-17,239102719U8,A-1635-121,C,410,Emergência,Finalizada,fernandescaf,2024-08-26 10:27:00,
2026-07-17,239091959U8,2613088-2,C,1,Emergência,Negada,fernandescaf,2024-08-26 09:19:00,
